IP 地址	已发送	已接收	丢包率	平均延迟	下载速度 (MB/s)
104.18.73.215	4	4	0	180.36	25.84
104.16.60.58	4	4	0	180.38	23.99
104.16.51.203	4	4	0	180.38	23.33
104.16.61.209	4	4	0	178.7	22.77
104.18.4.231	4	4	0	172.29	22.55
104.16.12.230	4	4	0	179.45	22.47
104.17.253.80	4	4	0	186.85	0
104.16.1.178	4	4	0	186.87	0
104.17.131.223	4	4	0	187.13	0
104.17.255.217	4	4	0	187.34	0
